X1;X2;X3;X4;X5;X6;Y
203.892;81.980;108.270;11.535,01;175.434,85;7;0
214.500;57.200;58.765;7.282,95;71.198,91;9;0
368.500;0;0;4.918,28;83.561,47;0;1
187.918;4.584;0;228,2;5.191,11;5;0
0;94.847;0;7,09;11,14;17;0
5.500;50.294;0;7,88;12;26;0
5.500;192.423;0;7,58;12,86;64;0
308.000;33.000;36.000;8.797,34;159.794,66;0;1
346.500;0;0;12.261,89;226.058,78;0;0
5.500;52.735;64.234;23,55;702,04;15;0
312.767;35.860;38.860;3.617,22;9.236,22;0;0
27.500;243.823;245.327;503,82;7.808,53;33;0
385.000;158.484;0;7.840,98;99.777,06;32;1
71.500;55.000;55.000;9.312,60;119.696,38;2;0
379.500;677.065;743.662;1.542,65;22.444,94;199;0
269.500;179.422;166.184;972,07;17.390,68;30;0
649.000;128.015;0;26.355,55;915.280,62;34;0
506.000;22.000;0;51.188,66;281.906,54;17;1
319.392;67.942;0;15.475,30;144.639,35;9;0
495.000;58.329;84.598;11.278,40;174.109,63;6;0
137.500;152.884;141.071;3.401,51;68.883,66;49;1
214.500;60.500;0;17.231,88;45.152,71;25;0
214.500;109.437;75.065;5.983,91;85.226,69;41;0
291.500;60.500;0;4.525,28;43.111,02;1;0
412.500;27.500;0;57.483,40;843.119,97;0;0
137.500;68.750;55.275;7.948,42;106.518,15;9;0
462.000;50.325;52.443;12.501,44;107.939,31;15;0
115.500;35.860;36.198;14.329,17;77.574,37;0;0
247.500;140.779;139.549;2.633,41;19.921,76;60;0
682.000;80.032;0;7.922,69;62.993,42;28;0
1.837.000;43.700;51.914;28.491,11;727.700,63;10;0
770.000;111.620;78.137;34.064,59;168.576,39;57;0
696.300;38.231;0;8.712,65;93.260,14;21;0
671.000;236.882;249.137;1.454,87;16.285,13;20;0
434.500;27.838;27.500;12.897,42;189.788,77;6;1
324.498;63.360;0;22.384,17;181.411,81;0;0
514.800;331.102;174.689;8.959,28;131.942,46;230;1
495.000;33.000;33.000;8.038,31;163.348,61;0;0
350.350;49.500;0;32.302,37;539.347,87;0;1
159.500;53.692;0;19.143,67;222.686,05;39;0
1.171.498;66.000;72.000;16.545,84;112.625,21;2;0
264.000;49.500;0;3.193,14;34.470,23;0;0
137.500;27.500;28.325;3.870,65;29.538,98;7;0
247.500;0;0;14.791,84;63.461,77;0;0
346.500;0;0;18.083,74;223.898,93;0;0
335.500;27.500;30.500;12.440,13;307.331,62;0;1
335.500;27.500;60.500;3.967,02;66.886,90;0;0
181.500;55.000;55.000;3.828,34;23.253,23;0;0
368.500;104.040;0;6.814,73;45.085,26;50;0
192.500;55.000;0;15.436,43;76.179,31;0;0
60.500;42.570;0;7.137,78;45.626,76;0;0
528.000;77.000;0;6.761,56;149.570,67;0;0
197.998;55.000;55.000;31.321,94;69.491,40;0;0
71.498;11.000;11.000;7.725,25;104.769,43;0;1
192.500;55.000;74.500;11.057,69;100.803,24;0;0
407.000;55.000;55.000;29.916,22;241.257,19;0;0
462.000;55.000;55.000;13.724,59;186.447,39;0;1
341.000;22.000;0;3.639,69;42.883,77;0;1
459.800;281.530;0;14.275,30;161.758,49;118;1
476.300;174.398;0;19.509,69;228.145,35;35;0
299.933;22.000;0;7.790,77;147.997,58;0;0
451.000;89.497;93.090;46.807,70;360.171,27;33;0
476.300;66.000;66.000;2.534,71;21.604,26;0;0
308.000;33.000;33.000;8.646,99;197.588,92;0;0
329.998;33.000;36.000;28.631,52;448.877,16;0;0
264.000;0;0;17.092,31;226.167,83;0;0
264.000;49.500;0;16.966,41;271.293,29;0;0
264.000;49.500;52.500;3.262,16;32.320,28;0;0
528.000;27.500;76.355;11.000,70;197.375,96;0;1
412.500;27.500;30.500;46.447,36;484.666,32;0;1
356.033;27.500;27.500;8.475,97;101.815,33;0;0
264.000;49.500;63.750;34.863;240.984,28;0;1
348.700;0;0;30.804,08;496.074,27;0;0
335.500;27.500;30.500;12.398,15;203.412,29;0;1
346.500;0;0;15.204,85;291.774,96;0;0
82.500;3.667;0;2.140,87;39.190,68;0;0
346.500;0;0;1.089,15;15.408,98;0;1
1.309.000;0;0;47.875,68;626.164,95;0;1
264.000;49.500;63.750;9.313,80;107.961,74;0;0
113.025;33.757;0;21.968,19;250.317,16;7;0
390.500;167.175;0;12.727,62;131.299,83;18;0
317.167;66.000;69.000;2.997,99;42.481,17;0;0
352.000;55.000;58.000;3.483,04;42.046,53;0;1
264.000;49.500;52.500;20.135,87;344.216,80;0;0
137.500;100.710;111.340;15.075,77;146.301,48;41;0
1.050.500;55.000;55.000;48.263,08;602.309,18;0;0
324.500;55.000;55.000;12.015,39;83.519,04;0;0
451.000;268.501;453.312;20.493,40;288.265,88;262;0
561.000;66.000;66.000;22.161,56;474.768,68;1;0
520.300;66.000;92.650;13.905,88;167.337,36;0;0
480.993;66.000;72.884;38.189,69;534.936,36;0;0
264.000;49.500;52.500;51.247;128.653,89;0;1
60.500;141.625;137.613;0,08;7,41;16;0
346.500;0;0;18.835,83;394.791,23;0;0
425.333;0;0;13.049,25;62.831,48;0;0
236.498;55.000;0;11.256,01;77.582,77;0;0
341.000;0;0;8.679,38;89.521,47;0;0
440.000;66.000;0;6.720,22;151.420,90;0;1
214.500;35.860;35.860;7.433,88;24.043,78;0;1
385.000;55.000;55.000;3.430,18;62.034,68;0;1
363.000;66.000;69.000;3.316,08;37.523,48;0;1
374.000;905.313;1.503.151;5.770,85;74.870,22;358;0
456.500;0;0;40.518,60;668.111,73;0;0
473.000;45.025;45.720;25.728,16;329.629,55;3;0
368.500;27.500;30.500;1.044,18;16.307,87;0;1
346.500;0;0;8.994,76;98.467,14;0;0
368.500;27.500;27.500;41.609,36;510.350,61;0;1
621.500;27.500;10.098;4.489,12;77.552,42;0;1
346.500;0;0;16.140,57;274.099,75;0;0
346.500;0;0;13.294,72;120.065,25;0;0
275.000;0;0;9.792,30;202.072,82;0;0
286.000;55.000;63.070;2.884,10;20.015,76;2;0
528.000;1.207.032;807.179;6.759,89;32.615,70;178;0
412.500;27.500;47.500;58.957,22;829.581,41;0;1
451.000;55.000;58.000;3.336,24;36.387,25;0;0
335.500;0;0;10.529,92;113.868,13;0;0
346.500;0;0;8.020,74;178.886,23;0;1
335.500;27.500;37.500;5.608,91;63.529,55;0;0
264.000;0;0;4.840,03;112.083,02;0;0
264.000;49.500;44.517;5.822,77;112.905,36;0;0
280.500;55.000;70.250;5.119,28;66.907,86;0;1
379.500;55.000;55.000;407,05;11.383,77;0;0
308.000;0;0;25.392,06;410.883,90;0;0
352.000;22.000;25.000;18.710,72;289.961,34;0;0
264.000;49.500;52.500;6.464,28;134.292,91;0;1
346.500;0;0;6.239,52;165.553,13;0;0
390.500;27.500;0;15.261,14;227.438,74;0;0
264.000;49.500;63.750;27.131,37;265.909,72;0;1
577.500;27.500;30.500;127.529,86;1.729.188,05;0;1
330.000;33.000;33.000;6.204,29;113.205,23;0;1
264.000;54.296;116.723;11.258,07;191.389,72;4;0
379.500;44.000;44.000;28.594,92;307.884,92;0;0
183.883;11.000;16.000;8.881,20;126.544,87;0;1
346.500;0;0;18.252;390.001,27;0;1
0;84.370;104.540;9,34;11,97;0;1
459.800;66.000;0;6.120,96;88.340,88;0;0
319.000;55.000;58.000;10.516,82;77.548,91;0;1
385.000;55.000;0;21.770,70;398.945,71;0;0
363.000;44.000;62.500;11.757,32;251.507,20;0;0
511.500;27.500;30.500;23.077,86;310.997,79;0;0
407.000;159.500;0;75.547,58;596.281,75;0;0
140.863;140.800;143.800;9.513,55;177.187,65;18;0
374.000;63.794;43.226;17.069,20;296.580,67;4;0
616.000;55.000;55.000;50.393,66;583.222,59;0;0
269.500;55.000;0;6.287,34;30.209,62;0;1
338.798;169.945;0;13.419,05;241.663,24;65;0
459.800;66.000;69.000;18.194,70;310.928,25;0;1
346.500;0;0;17.730,93;119.542,39;0;0
357.500;29.788;0;7.629,42;160.001,68;29;0
264.000;54.096;49.525;12.375,95;151.883,62;11;0
1.909.597;66.000;72.000;757.499,90;8.472.779,22;0;0
137.500;41.360;41.360;2.957,84;11.119,27;8;0
371.800;0;0;10.967,51;179.984,65;0;0
748.000;22.000;25.000;37.253,86;389.312,59;0;1
275.000;0;0;8.874,73;162.503,37;0;1
478.500;66.000;75.805;29.386,35;344.425,40;6;0
446.601;66.000;69.000;26.211,94;386.538,97;0;0
390.500;49.500;69.500;94.673,58;878.018,33;0;0
357.500;111.949;84.959;3.196,93;22.160,72;18;0
264.000;63.544;81.404;7.108,05;120.101,32;26;0
71.500;35.860;0;6.946,31;42.890,70;0;0
71.500;81.681;76.694;4.118,80;35.550,30;36;0
165.000;64.641;0;3.141,68;46.654,43;20;1
165.000;41.130;58.030;4.763,61;31.831,42;11;0
5.500;115.310;231.466;0,19;4,78;49;0
264.000;49.500;49.500;15.628,74;244.464,29;0;0
319.000;59.026;72.949;31.255,45;221.319,09;21;0
643.500;187.995;290.016;32.020,18;264.232,52;85;0
583.000;55.000;0;11.784,68;169.670,23;0;0
346.500;0;0;6.010,30;12.209,68;0;0
280.500;80.602;0;9.531,94;35.307,12;33;0
629.016;66.000;69.000;16.755,23;142.471,52;78;0
308.000;33.000;48.500;2.147,71;12.502,93;0;1
278.667;0;0;7.604,10;81.989,13;0;0
363.000;27.500;45.250;4.724,66;91.601,84;0;0
577.500;27.500;30.500;31.927,76;408.262,61;0;1
434.500;30.203;30.500;44.959,52;507.586,76;37;0
379.500;130.461;46.814;6.617,56;117.537,23;11;0
660.000;57.543;77.466;49.621,06;728.807,77;5;1
456.500;0;0;4.887,81;32.451,20;0;0
445.500;27.500;9.760;14.654,49;271.268,41;0;1
440.000;66.000;69.000;3.311,53;44.169,40;0;1
346.500;70.118;49.620;16.095,19;228.361,48;29;1
346.500;0;0;9.387,38;184.301,74;0;0
423.500;27.500;32.500;9.534,42;130.785,80;0;1
164.450;0;0;1.307,21;17.465,43;0;0
264.000;49.500;7.984;4.478,74;46.566,66;0;0
467.500;27.500;18.969;17.305,06;140.709,81;0;1
346.500;0;0;10.307,83;168.683,02;0;0
387.017;0;0;7.758,90;64.848,14;0;1
289.667;32.816;0;2.268,62;19.974,05;34;0
165.000;0;0;191,95;915,12;0;1
82.500;0;0;1.377,20;18.105,43;0;1
0;0;0;0;0;0;0
457.966;151.800;0;36.520,23;528.365,31;44;0
258.500;108.832;63.784;5.258,80;70.654,55;64;1
476.520;0;0;5.610,69;95.759,54;0;0
225.500;109.607;107.126;3.637,80;13.872,45;29;0
407.000;66.000;0;11.673,37;174.666,72;0;0
313.500;66.000;69.000;6.915,76;109.913,43;0;0
335.500;66.000;0;24.906,81;383.129,78;0;0
395.267;33.000;36.000;16.222,09;278.978,34;0;0
132.000;47.176;49.524;3.709,10;19.305,31;1;0
0;81.875;0;0,09;4,51;55;0
429.000;33.000;0;7.787,46;140.144,48;0;0
0;35.860;0;0,2;7,8;0;0
214.500;41.360;43.010;17.255,90;96.009,96;0;0
137.500;46.752;0;8.414,19;80.506,27;7;0
104.500;157.025;167.498;26.632,71;179.460,22;12;0
693.000;172.606;0;27.823,37;124.581,43;12;0
264.000;116.451;120.276;14.405,69;290.747,33;8;0
165.000;71.008;71.860;5.892,68;68.782,36;4;0
110.000;0;0;7.286,04;61.359,28;0;0
454.300;132.031;0;4.256,25;51.897,37;84;0
121.000;38.500;43.500;13.200,10;70.908,98;1;0
115.500;51.020;0;3.870,62;24.923,75;18;0
5.500;286.280;0;0,66;11,17;258;0
544.500;27.500;30.500;3.604,92;94.096,46;0;0
291.500;37.708;40.692;3.689,07;34.732,65;3;0
651.200;151.800;151.800;129.653,69;264.723,90;10;0
214.500;0;0;12.542,50;111.298,81;0;0
264.000;11.000;0;18.155,57;178.862,18;0;0
298.101;66.000;82.500;32.879,52;458.127,70;0;0
264.000;49.500;49.500;16.987,97;307.629,15;0;0
0;54.005;73.878;0,14;5,45;7;0
330.000;49.500;52.500;14.166,40;225.801,31;0;0
214.696;60.500;63.500;24.236,89;381.250,36;0;0
110.000;41.441;0;13.058,86;128.806,61;54;0
0;0;6.775;13.995,86;75.447,23;0;0
363.000;95.950;72.045;5.519,39;100.722,32;11;0
396.000;60.500;64.177;11.492,18;108.422,57;3;0
0;0;0;0;0;0;0
165.000;35.860;35.860;4.036,16;61.150,15;0;0
264.000;49.500;54.191;13.399,85;193.793,87;0;0
442.567;0;0;8.117,47;134.575,22;0;0
616.000;55.676;58.000;15.093,96;419.390,86;3;0
1.094.500;50.710;0;2.371,01;28.503,11;0;0
275.000;12.333;0;3.373,16;57.266,05;40;0
448.803;50.872;69.000;3.194,26;50.926,10;0;1
357.500;22.000;0;9.526,80;107.805,82;0;0
363.000;296.886;165.465;13.529,95;161.358,12;82;0
220.000;108.488;105.300;11.152,58;204.348,72;7;0
363.000;52.800;0;19.754,38;216.466,20;0;0
341.000;51.069;86.601;12.909,88;112.826,73;22;0
5.500;54.148;0;6.470,55;52.505,92;9;0
280.500;73.992;0;32.913,76;98.318,22;22;0
187.000;51.637;54.444;10.950,41;136.376,62;18;0
164.998;71.500;71.500;6.603,88;50.307,11;0;1
555.500;181.254;0;10.093,17;127.567,86;115;0
110.000;22.000;22.000;5.758,09;40.416,58;0;0
401.500;164.357;165.432;10.902,13;92.664,60;27;0
456.500;66.000;0;13.749,54;160.649,50;0;1
275.000;0;0;7.660;127.321,52;0;0
275.000;91.368;180.319;7.482,13;66.382,90;10;1
368.500;27.500;45.500;12.953,49;223.087,67;32;0
274.633;49.500;0;776,47;15.388,70;0;0
346.500;0;0;24.682,05;379.650,53;0;0
264.000;49.500;49.500;17.738,77;301.824,73;0;1
264.000;49.500;52.500;20.014,59;217.994,08;0;0
286.000;16.500;0;7.909,20;193.062,71;0;0
346.500;0;0;5.890,89;127.306,20;0;0
456.500;0;0;19.791,66;504.080,65;0;1
165.000;0;0;770,42;17.122,55;0;1
82.500;0;0;2.677,71;3.794,77;0;1
313.500;66.000;82.500;53.776,66;454.707,06;0;1
456.500;0;0;7.449,42;57.249,30;0;0
346.500;0;0;10.530,31;188.506,28;0;0
814.000;64.284;56.375;128.240,17;2.792.066,28;5;0
236.500;165.907;0;20.116,14;216.782,70;123;1
115.500;11.000;0;9.798,90;156.014,97;0;0
214.500;35.860;0;4.738,78;67.528,09;0;0
214.500;312.185;296.524;2.818,26;18.405,54;47;0
291.500;55.000;58.000;7.158,07;119.012,53;0;1
511.500;55.000;58.000;24.232,21;312.449,69;0;0
819.500;245.975;161.550;41.042,26;525.134,91;12;0
338.798;0;0;7.477,56;98.623,31;0;0
242.000;86.715;73.980;39.820,10;514.188,95;74;1
264.000;49.500;0;9.690,41;113.847,79;0;1
346.500;0;0;3.133,47;44.760,77;0;0
397.100;0;0;12.704,19;270.104,45;0;0
341.000;29.700;0;4.770,21;60.193,07;0;1
341.000;51.626;0;9.120,61;110.519,46;72;1
297.000;66.000;69.000;50.786,11;177.079,02;0;1
264.000;49.500;52.500;12.788,63;224.983,53;0;1
511.133;66.000;66.000;35.286,99;280.574,81;0;0
214.500;102.300;0;1.277,58;6.368,67;0;0
0;0;0;0;0;0;1
0;0;0;0;0;0;1
385.000;55.000;74.193;0;0;0;0
0;0;0;0;0;0;1
451.000;22.000;22.000;18.315,98;240.362,25;0;0
313.500;66.000;69.000;14.471,04;48.517,91;0;0
264.000;49.500;49.500;8.302,78;100.767,06;0;0
473.000;33.000;33.000;21.012,01;219.691,64;0;0
368.500;118.890;52.438;7.143,52;100.773,47;23;1
335.500;108.155;153.882;20.983,92;323.690,37;16;0
399.667;125.357;0;2.229,42;40.637,94;19;1
399.483;0;0;11.255,20;129.249,12;0;0
264.000;49.500;49.500;12.476,27;204.765,05;0;0
137.498;247;5.655;3.034,20;49.480,19;1;0
368.500;27.500;30.500;23.195,52;344.071,11;0;1
264.000;49.500;63.750;46.661,13;519.625,87;0;1
346.500;0;0;26.240,51;251.498,73;0;0
335.500;27.500;30.500;29.232,11;319.678,88;0;0
313.500;129.800;149.950;6.251,59;52.597,75;0;0
261.800;0;0;15.451,61;185.857,13;0;1
299.018;66.000;0;4.669,56;68.298,62;0;0
258.500;49.500;42.921;19.695,60;203.083,82;0;1
258.500;100.138;0;9.030,62;159.565,52;49;0
258.500;64.310;67.241;6.460,10;73.680,29;3;1
236.500;76.247;75.763;19.185,71;205.568,34;48;0
401.500;55.000;0;3.692,58;39.647,43;0;0
599.500;165.841;240.590;17.876,90;248.956,60;21;0
258.500;11.000;14.000;18.468,93;130.843,24;0;1
335.500;31.674;57.229;6.979,20;148.821,64;1;0
264.000;49.500;43.363;15.244,57;125.376,25;0;1
373.633;0;0;10.232,10;222.498,64;0;0
503.800;11.000;0;13.957,35;127.053,03;0;1
115.500;11.000;16.000;9.676,08;72.461,61;0;0
0;33.000;64.000;22,55;18,24;0;1
396.000;0;0;7.143,99;116.138,65;0;1
451.183;0;0;8.906,14;169.419,63;0;0
308.000;55.000;58.000;2.479,10;28.326,22;1;1
462.000;65.175;62.125;21.513,51;331.936,53;7;1
324.498;114.312;169.967;16.344,28;156.427,19;96;0
275.000;155.211;0;41.247,45;276.867,88;82;0
286.000;49.500;0;6.500,86;80.757,59;0;0
261.800;97.160;80.271;9.949,46;110.097,98;33;0
374.000;35.860;88.253;11.217,04;88.067,45;0;0
418.000;56.650;0;2.958,84;48.308,89;11;0
264.000;52.619;355.372;9.240,10;130.926,18;11;0
355.298;113.289;99.001;8.884,11;100.410,87;47;0
330.000;51.964;54.680;6.070,89;94.301,26;13;0
401.500;35.860;38.860;17.919,02;159.636,01;0;0
110.000;121.276;99.676;3.704,26;24.451,02;21;0
267.300;12.430;12.430;9.905,17;221.872,82;0;0
341.000;41.176;41.682;15.648,12;225.350,28;36;0
346.500;0;0;25.145,02;539.335,41;0;0
467.500;28.155;0;23.325,10;168.605,89;4;0
264.000;49.500;49.500;2.433,60;60.108,08;0;0
412.500;27.500;34.897;14.481,05;198.797,90;3;0
841.500;16.500;19.500;95.111,59;2.364.493,57;0;0
137.500;49.500;54.500;10.422,71;163.938,06;0;0
275.000;0;0;16.403,68;157.652,86;0;0
341.000;22.000;25.000;8.347,86;130.074,68;0;0
0;22.000;0;4.141,69;81.145,54;0;1
214.500;36.176;40.252;8.693,67;108.747,53;1;0
335.500;27.500;27.500;12.682,12;181.709,92;0;1
82.500;0;0;822,43;14.449,53;0;0
137.500;35.860;36.176;8.654,91;115.536,37;0;0
495.000;189.379;0;33.125,08;279.303,53;11;0
429.000;111.134;166.014;730,43;8.248,15;33;1
503.800;0;0;18.428,55;254.404,16;0;0
418.000;65.192;33.000;2.000,56;27.551,05;9;0
264.000;49.500;52.500;19.798,77;191.090,06;0;1
275.000;0;0;2.795,95;28.770,51;0;0
341.000;160.160;160.160;15.224,90;159.437,07;0;0
256.300;112.268;0;1.272,20;16.831,29;21;0
594.000;119.035;105.589;5.536,09;106.171,97;45;0
71.500;35.860;35.860;8.689,89;84.194,22;0;0
115.500;49.500;54.500;16.055,13;131.355,62;0;0
264.000;49.500;52.500;14.562,04;393.042,20;0;1
60.500;92.862;48.841;6,68;11,39;31;0
55.000;69.369;0;6,89;19,36;10;0
0;33.084;35.025;3,66;5,47;5;1
264.000;49.500;49.500;18.032,03;185.393,11;0;1
335.500;44.572;42.671;8.122,64;98.674,56;16;0
357.500;28.279;26.694;6.687,82;106.357,38;13;0
542.300;66.460;0;11.323,23;211.748,82;19;0
363.000;44.000;0;14.648,33;106.554,16;1;0
511.500;22.000;46.250;16.979,31;109.424,16;0;0
338.798;125.276;134.865;3.006,18;11.354,58;72;0
258.500;110.825;0;5.791,91;110.534,09;43;0
374.000;22.000;39.250;9.444,37;115.602,50;1;0
385.000;0;0;14.788,50;210.024,83;0;0
291.500;41.360;0;0,01;0,01;0;0
418.000;85.164;67.731;10.142,63;108.653,07;26;1
275.000;33.000;0;6.963,04;94.978,61;0;0
390.500;55.000;58.000;11.449,54;104.972,70;0;0
0;36.536;46.198;15.079,32;307.805,89;1;1
115.500;0;0;4.916,48;40.724,17;0;0
291.500;0;0;27.165,94;190.254,43;0;0
275.000;0;0;5.836,58;130.205,46;0;0
264.000;188.700;551.372;48.190,48;515.518,91;73;0
258.500;0;0;2.320,79;17.769,96;0;0
484.000;78.316;91.002;29.113,58;382.811,57;9;0
355.298;73.687;67.897;17.397,20;210.720,30;14;1
467.498;272.294;0;23.510,62;500.346,33;203;0
363.000;138.961;58.907;5.182,03;39.099,01;7;1
264.000;49.500;63.750;13.469,25;136.619,19;0;0
341.000;27.500;44.250;22.652,18;430.690,47;0;1
374.000;100.874;95.847;35.897,48;325.511,42;34;0
264.000;60.484;30.744;29.097,74;432.018,25;16;0
264.000;49.500;54.500;13.891,10;194.343,54;0;1
396.000;22.000;7.806;5.872,09;81.749,50;0;1
412.500;27.500;7.984;12.294,66;129.679,90;0;0
214.500;151.800;0;3.195,19;42.636,08;12;0
264.000;75.936;93.874;7.596,56;103.385,80;47;0
308.000;33.000;36.000;10.299,54;173.644,89;0;0
214.500;35.860;38.860;12.221,19;61.359,14;0;0
338.798;65.194;67.043;15.626,74;224.863,83;3;0
115.500;228.712;59.182;3.216,22;35.280,29;14;0
220.000;35.860;47.490;9.179,44;110.702,24;0;1
319.000;178.779;162.633;13.997,86;244.870,99;501;0
374.000;55.000;55.000;5.703,77;67.183,41;0;1
390.500;299.114;134.115;10.192,71;96.589,97;99;0
357.500;55.000;58.000;9.258,46;31.642,41;4;0
148.500;51.465;46.684;5.032,03;36.423,59;11;1
219.998;59.738;0;14.051,99;165.715,88;99;0
115.500;73.397;72.196;4.984,08;40.646,39;43;0
1.545.500;270.600;270.600;12.976,38;208.658,29;17;1
374.000;0;0;23.022,47;78.489,15;0;0
401.500;62.428;79.807;16.484,57;379.457,67;14;0
239.800;0;0;14.568,87;75.531,21;0;0
489.500;256.206;289.667;8.905,36;65.929,66;95;0
495.000;55.338;80.000;4.245,71;36.859,66;7;0
379.500;33.000;33.000;6.612,51;98.272,78;0;0
366.298;55.000;58.000;34.902,91;100.102,52;0;0
495.000;55.000;0;8.526,32;211.807,06;0;0
308.368;77.000;96.750;5.201,57;117.772,01;2;1
446.966;66.000;66.000;13.206,68;146.550,39;0;0
324.500;45.941;38.500;4.166,77;107.318,97;1;0
346.500;0;0;10.022,78;203.308,12;0;1
374.000;49.500;52.500;65.869,79;969.818,45;0;0
308.000;37.176;0;7.788,04;129.323,43;33;0
308.000;33.676;38.013;10.391,90;187.584,86;1;0
368.500;27.500;182.409;25.637,06;563.901,95;0;0
407.000;44.550;0;12.700,12;106.202,16;0;0
357.500;49.068;57.878;7.248,87;62.622,81;32;1
335.500;27.500;27.500;18.537,99;397.292,64;0;0
565.767;0;0;6.520,35;135.635,56;0;0
346.500;0;0;19.303,81;394.793,88;0;0
374.000;420.829;62.894;18.136,31;217.294,03;123;0
643.500;0;0;14.398,05;167.881,51;0;1
477.033;0;0;5.095,29;119.988,27;0;0
370.700;0;0;6.547,62;114.267,63;0;1
326.333;26.401;0;9.039,82;136.557,01;0;0
0;0;0;0;0;0;1
275.000;0;0;14.858,73;147.375,57;0;0
522.500;72.600;66.338;18.313,95;72.127,09;9;0
462.000;62.444;63.307;8.660,58;109.556,94;28;0
338.798;0;0;7.075,93;107.659,24;0;1
374.000;66.000;69.000;9.156,23;155.311,87;0;0
264.000;49.500;49.500;66.144,51;747.229,69;0;0
1.948.833;78.691;0;51.780,79;358.685,54;12;0
385.000;0;0;76.826,40;1.029.221,98;0;0
424.600;66.676;71.619;26.733,85;362.732,93;10;0
260.151;49.500;0;7.321,67;97.575,25;5;0
264.000;0;0;61.241,44;825.896,22;0;0
467.498;66.000;0;6.416,35;168.934,13;0;0
346.500;0;0;3.070,13;23.608,27;0;0
264.000;129.412;126.677;12.295,33;148.386,50;69;0
352.000;34.392;0;13.475,01;230.941,54;4;0
385.000;0;0;38.766,70;434.428,63;0;0
0;42.423;46.646;8,04;14,88;20;1
0;123.755;88.660;7,62;16,96;46;1
275.000;72.314;123.613;5.012,16;15.160,39;37;0
264.000;44.000;47.000;50.654,57;1.037.090,17;0;0
209.000;22.000;22.000;10.382,30;133.604,31;0;0
396.000;27.500;0;11.770,28;84.134,23;5;0
264.000;49.500;52.500;15.278,43;193.492,68;0;1
346.500;0;0;7.404,15;153.941,86;0;0
209.000;22.000;12.064;11.939,31;156.712;0;1
165.000;0;0;1.179,02;6.328,06;0;0
468.417;0;0;22.426,08;345.151,55;0;1
289.667;18.151;0;5.136,64;94.492,33;0;1
0;0;0;0;0;0;0
291.500;57.088;0;5.600,74;52.562,06;9;0
261.800;118.800;118.800;36.889,82;301.345,36;0;0
377.667;37.951;0;11.032,48;167.377,18;0;0
333.667;28.051;0;3.551,94;81.398,14;0;0
236.500;217.952;181.741;4.262,44;52.756,20;21;0
417.633;44.061;40.150;15.751,16;285.160,86;11;0
0;22.000;22.000;20,51;34,49;22;1
110.000;35.850;27.500;9.283,50;98.931,70;14;0
294.433;9.782;3.614;10.798,31;115.408,68;15;1
287.833;55.000;59.691;9.905,50;178.614,51;1;0
401.500;55.000;55.000;8.162,78;169.201;0;0
318.998;22.000;22.000;106,59;707,24;0;0
583.000;33.000;33.000;4.072,34;128.305,91;0;1
165.000;0;0;6.002,77;15.456,71;0;0
317.167;42.901;0;2.755,25;71.231,13;0;1
286.001;11.551;0;2.931,15;28.793,38;0;0
299.017;0;0;6.189,70;29.526,72;0;0
55.000;27.500;27.500;4.061,07;25.592,65;21;0
258.500;44.000;50.721;24.390,99;414.590,39;0;0
225.500;77.792;0;3.082,26;56.827,15;13;0
562.467;152.023;0;11.581,16;148.058,42;24;0
313.500;55.676;0;8.983,65;134.603,83;25;1
469.333;55.000;58.000;79.926,12;1.464.096,91;0;0
267.667;0;0;202,42;3.203,73;0;1
280.500;53.641;52.500;6.345,13;114.560,22;13;0
174.900;3.300;0;3.449,28;60.467,08;0;1
566.501;55.000;55.000;32.850,76;301.296,56;0;0
385.000;55.000;55.000;22.243,34;210.404,11;0;0
452.100;151.800;151.800;33.821,66;413.070,40;0;0
319.000;151.800;151.800;14.730,88;157.515,63;9;1
313.500;0;0;13.905,23;188.372,31;0;0
264.000;49.500;0;5.213,03;87.481,77;0;0
355.298;162.800;175.069;8.673,21;126.031,01;12;0
522.867;113.218;186.331;38.419,07;471.437,57;24;0
275.000;0;0;9.855,74;153.602,78;0;0
375.100;27.500;27.500;41.744,46;403.589,16;0;0
264.000;50.624;50.733;11.553,72;169.030,05;43;0
